Catégorie,Question,Réponse
Géométrie,Quelle est la formule d'aire d'un triangle rectangle ?,L * l / 2
Géométrie,Quelle est la formule d'aire d'un disque ?,Pi * R * R
Géométrie,Quelle est la définition d'un rectangle ?,C'est un quadrilatère qui a 4 angles droits
Géométrie,Quelle propriété ont les diagonales d'un rectangle ?,Elles sont de même longueur
Géométrie,Quelle est la formule du périmètre d'un cercle ?,2*Pi*R
Calcul,Calculer la division euclidienne de 13 par 5,13=5*2+3
Calcul,Combien font les 13/5 de 10 ?,26
Calcul,Peut on diviser par 0 ?,NON
Calcul,Récite la table des 9 à l'envers,"90,81,72,63,54,45,36,27,18,9"
Calcul,"Combien font 4,5*8 ?",36

